again,many,2,1,2,1,4,4,4,15,7,30
again,next,4,3,1,3,5,5,5,15,27,53
all,good,8,5,4,6,8,9,10,6,5,17
all,right,22,16,10,12,29,27,31,29,12,36
almost,bad,21,8,8,4,2,2,2,3,2,12
almost,believable,7,2,8,11,11,13,32,27,24,27
almost,black,4,3,0,2,5,3,11,11,6,12
almost,cartoonish,11,6,3,10,12,4,11,17,13,12
almost,certain,35,14,16,11,27,28,51,63,39,94
almost,comic,7,4,4,10,8,14,17,13,12,15
almost,comical,30,27,25,30,41,41,40,28,26,32
almost,complete,30,19,28,37,25,36,26,47,33,47
almost,constant,9,8,7,7,6,21,14,27,23,33
almost,dead,8,5,7,3,10,21,15,15,13,28
almost,embarrassing,19,19,12,8,14,21,13,8,5,5
almost,empty,12,7,5,1,6,8,8,7,8,10
almost,endless,3,3,1,6,4,1,6,8,15,7
almost,enough,11,6,6,7,11,11,12,15,10,18
almost,equal,2,2,2,5,5,7,8,15,15,24
almost,exact,3,3,4,6,3,4,5,8,11,18
almost,famous,3,0,1,1,0,4,7,13,5,20
almost,flawless,9,1,4,7,9,12,25,76,102,161
almost,funny,69,34,26,17,22,19,19,15,13,17
almost,good,36,25,13,21,23,33,29,36,29,49
almost,hard,5,2,4,6,15,13,11,33,28,50
almost,human,4,0,2,2,9,9,28,18,21,17
almost,identical,48,26,48,64,60,66,109,99,77,92
almost,impossible,178,85,107,89,149,199,270,332,283,560
almost,inevitable,1,2,4,4,5,12,21,20,15,17
almost,insulting,16,6,14,6,8,5,1,1,3,3
almost,invisible,3,1,7,6,5,7,8,8,6,17
almost,irrelevant,1,3,1,3,7,6,12,20,7,12
almost,laughable,74,52,51,48,72,57,49,38,20,38
almost,non,18,4,9,8,8,4,11,12,5,12
almost,nonexistent,22,12,20,13,14,14,16,18,10,12
almost,overwhelming,1,0,1,1,0,2,8,7,15,24
almost,painful,58,25,44,22,30,28,37,60,40,44
almost,palpable,2,0,2,1,0,3,7,14,9,25
almost,perfect,17,8,22,15,43,60,130,221,376,416
almost,poetic,1,2,0,4,2,3,10,30,17,41
almost,pointless,5,6,8,8,10,5,2,6,8,6
almost,positive,9,2,4,2,4,1,8,8,9,15
almost,ready,3,1,5,2,3,5,6,12,10,15
almost,real,1,0,2,3,9,9,11,22,26,53
almost,ridiculous,6,2,5,10,6,9,11,7,2,8
almost,sad,4,3,1,3,4,3,12,5,10,11
almost,scary,3,4,8,0,3,6,17,25,20,47
almost,supernatural,2,0,5,2,3,5,10,11,7,10
almost,sure,11,6,3,6,5,11,14,28,22,26
almost,surreal,7,4,8,4,12,23,59,69,54,84
almost,total,17,10,16,13,18,30,22,22,25,32
almost,unbearable,63,40,41,37,42,50,64,90,84,184
almost,unbelievable,13,3,22,11,9,19,32,40,48,74
almost,unheard,0,0,2,3,2,2,8,12,19,19
almost,unique,0,1,1,4,1,3,11,17,11,8
almost,unknown,3,3,1,2,6,9,22,19,18,33
almost,unrecognisable,3,0,3,0,10,10,7,11,7,8
almost,unrecognizable,18,16,10,17,26,56,87,97,59,72
almost,unwatchable,89,50,56,37,28,30,21,34,21,19
almost,verbatim,5,2,6,3,4,3,6,17,8,7
almost,wet,4,2,0,0,1,4,7,7,5,23
almost,worth,50,38,30,29,55,49,41,29,19,23
alone,worth,0,3,0,1,1,1,11,12,10,13
alot,good,5,5,0,2,0,5,9,6,7,22
already,aware,6,6,4,8,6,10,5,15,7,10
already,dead,74,33,38,42,32,58,71,103,63,107
already,familiar,11,8,16,18,26,27,70,58,48,74
already,famous,3,4,5,0,4,3,5,9,13,15
already,good,8,3,2,2,10,8,10,16,21,21
already,great,8,3,2,0,2,3,7,19,35,75
also,able,4,1,6,11,11,28,39,65,59,91
also,amazing,9,6,5,7,6,21,48,96,139,385
also,amusing,1,3,3,5,6,19,28,26,13,20
also,available,2,4,2,5,5,17,27,34,29,35
also,aware,2,5,3,1,3,8,10,13,13,30
also,awesome,0,0,1,1,0,1,14,31,27,82
also,awful,21,8,4,8,3,1,5,2,0,2
also,bad,42,25,21,19,17,19,15,15,10,13
also,beautiful,1,2,1,2,9,10,27,49,54,98
also,believable,0,0,2,1,4,5,13,16,16,19
also,boring,18,7,10,10,2,5,1,1,0,1
also,brilliant,6,6,3,4,3,16,51,101,111,309
also,capable,5,1,3,3,5,10,6,9,6,17
also,clear,4,3,4,13,6,14,25,18,19,23
also,clever,0,2,2,1,1,3,12,16,16,11
also,cool,0,2,2,4,8,16,31,39,25,66
also,decent,3,1,4,4,8,16,15,8,10,5
also,different,4,0,2,2,10,13,26,42,28,33
also,difficult,4,5,3,8,5,11,10,9,8,12
also,disappointing,14,10,16,10,19,34,17,8,1,4
also,due,4,6,12,24,25,37,43,52,49,64
also,easy,6,0,1,2,5,8,12,32,13,21
also,effective,0,1,0,9,8,29,45,63,44,38
also,enjoyable,1,2,2,3,8,14,30,44,28,42
also,entertaining,5,2,2,6,6,28,25,36,40,45
also,evident,4,5,4,1,6,5,7,15,8,11
also,excellent,11,2,8,20,30,85,206,419,423,831
also,exceptional,2,0,0,2,3,4,5,13,19,43
also,fantastic,7,2,3,2,6,20,36,80,102,258
also,fascinating,1,1,0,1,7,3,14,23,24,28
also,fine,5,3,4,12,15,35,58,56,41,47
also,first,0,0,0,1,3,5,6,28,22,21
also,full,25,8,22,15,12,16,33,45,57,83
also,funny,25,10,16,27,33,63,143,145,144,240
also,glad,2,2,4,0,8,9,39,37,38,76
also,good,52,45,65,107,251,437,801,1015,674,1010
also,great,23,9,13,25,76,162,404,749,787,1585
also,happy,1,0,2,2,2,6,12,17,26,50
also,hard,22,13,18,21,41,44,47,43,25,47
also,hilarious,7,5,6,2,13,18,43,67,69,132
also,horrible,14,11,6,7,6,3,1,4,0,1
also,important,9,2,1,4,7,24,19,42,48,86
also,impressive,2,4,3,8,17,36,58,84,71,85
also,incredible,3,0,1,0,3,0,4,20,36,85
also,interested,3,4,4,11,9,12,19,22,13,22
also,interesting,21,28,25,41,61,126,256,270,190,254
also,little,3,4,6,9,3,11,11,12,3,11
also,magnificent,1,0,0,0,3,1,1,15,11,24
also,many,34,18,26,27,41,52,98,97,96,147
also,memorable,1,2,3,1,8,18,51,61,45,85
also,more,2,2,6,4,17,13,28,29,23,42
also,much,3,4,3,1,9,8,25,29,29,28
also,new,3,0,1,2,6,4,8,6,14,23
also,nice,8,15,17,25,39,93,157,183,139,206
also,notable,7,2,6,9,21,54,108,116,71,117
also,noteworthy,3,3,0,7,15,34,39,63,53,66
also,obvious,9,5,7,3,11,16,16,16,8,15
also,other,9,3,7,9,11,16,31,41,37,62
also,outstanding,0,3,2,3,5,8,36,58,62,148
also,perfect,2,0,3,3,3,2,29,55,77,172
also,poor,19,10,7,8,7,6,5,2,2,3
also,possible,2,2,2,1,7,5,9,14,12,10
also,predictable,12,7,11,11,13,18,7,6,1,5
also,present,8,6,9,10,20,21,69,62,34,62
also,real,1,2,2,3,1,6,8,13,11,19
also,realistic,0,2,0,0,2,2,4,12,21,26
also,remarkable,2,2,1,3,3,10,15,29,30,47
also,responsible,18,21,19,20,32,35,47,56,51,66
also,ridiculous,10,4,6,9,11,5,1,3,0,3
also,sad,9,14,1,3,7,13,11,35,28,66
also,several,14,11,15,21,36,31,50,59,41,43
also,similar,1,2,1,0,1,3,13,15,10,13
also,smart,3,0,1,1,4,5,14,17,16,25
also,solid,0,0,3,3,2,4,18,21,19,17
also,strange,7,3,2,2,4,7,13,8,11,4
also,strong,1,1,2,9,9,9,31,55,38,58
also,stunning,3,0,0,0,0,2,2,7,11,31
also,stupid,24,6,5,6,1,2,7,3,3,2
also,superb,0,0,3,1,3,19,30,88,124,259
also,sure,10,1,3,0,5,6,8,7,5,11
also,surprising,1,1,1,1,3,4,11,25,12,26
also,terrible,49,19,19,12,9,1,1,2,0,3
also,terrific,0,0,2,5,5,13,27,66,67,123
also,top,1,0,3,0,5,8,27,42,46,93
also,true,23,14,17,29,37,38,72,95,62,107
also,unique,0,0,0,3,3,5,14,19,10,23
also,unusual,0,0,0,0,0,9,8,16,13,16
also,weak,5,4,7,10,6,7,6,4,2,2
also,wonderful,1,0,1,5,8,10,61,87,130,298
also,worth,18,11,24,14,47,75,182,186,159,232
also,worthy,4,3,2,3,4,9,24,54,41,58
altogether,different,6,2,3,7,4,17,24,34,31,45
always,able,6,1,1,3,9,4,14,16,14,18
always,amazing,3,2,1,5,5,6,18,23,20,62
always,amusing,1,4,1,5,3,10,18,15,7,23
always,aware,10,6,5,1,14,13,13,23,23,18
always,bad,24,8,20,17,8,26,21,21,10,30
always,beautiful,3,2,5,5,4,10,18,19,17,31
always,believable,1,0,1,2,6,15,34,44,36,36
always,brilliant,8,4,3,1,10,4,28,34,48,58
always,clear,4,5,5,12,9,12,35,30,15,23
always,cool,3,1,4,4,8,12,34,26,15,20
always,delightful,0,0,3,2,7,10,14,27,11,7
always,dependable,5,6,4,9,13,8,24,23,22,15
always,different,2,0,1,3,4,1,20,13,7,11
always,difficult,3,0,3,7,5,18,19,16,17,19
always,easy,10,6,10,11,20,33,60,84,59,81
always,enjoyable,8,2,8,7,14,22,37,46,31,51
always,entertaining,10,8,12,13,29,52,97,107,73,126
always,excellent,3,3,9,9,16,30,70,117,76,88
always,exciting,2,1,1,0,2,5,9,28,11,23
always,fantastic,0,1,1,1,3,8,8,13,12,15
always,fascinating,2,1,4,7,5,14,31,25,20,45
always,full,6,1,1,3,2,4,10,16,7,15
always,funny,16,11,21,19,36,51,63,85,119,165
always,good,92,60,84,110,156,276,394,412,248,395
always,great,35,21,29,34,58,84,169,246,166,290
always,happy,3,2,4,6,1,10,25,19,12,35
always,hard,0,3,5,8,11,9,21,21,26,32
always,hilarious,3,1,0,2,5,5,19,23,12,30
always,interested,9,5,5,8,6,10,22,25,19,32
always,interesting,16,18,14,28,70,95,158,231,111,154
always,intriguing,0,0,2,2,2,4,13,16,10,14
always,likable,1,2,0,3,9,11,18,9,13,13
always,more,2,4,4,1,6,1,8,16,11,18
always,nice,18,23,28,47,46,94,138,116,79,91
always,perfect,3,4,2,2,7,8,15,29,34,67
always,present,6,4,1,4,13,14,40,51,39,62
always,ready,5,4,8,13,8,18,32,53,36,57
always,reliable,9,3,16,16,35,55,86,80,48,47
always,right,5,3,5,1,3,2,12,11,8,23
always,successful,3,0,1,3,5,4,15,8,6,5
always,sunny,3,3,0,8,4,0,3,3,2,27
always,superb,0,2,2,1,0,2,8,14,13,19
always,true,2,2,2,1,3,7,9,15,8,20
always,watchable,7,3,12,14,34,53,56,32,27,15
always,welcome,6,7,8,14,22,43,49,50,33,38
always,willing,8,4,6,9,9,14,11,18,11,23
always,wonderful,7,3,4,12,14,28,42,59,48,62
always,worth,12,21,25,19,56,61,67,74,41,62
amazingly,bad,80,27,18,5,7,11,5,6,5,7
amazingly,beautiful,3,7,7,6,5,10,24,52,31,89
amazingly,funny,7,5,7,1,7,7,16,38,42,111
amazingly,good,10,8,6,6,14,19,38,61,61,129
amazingly,real,2,2,0,0,2,6,7,8,12,28
amazingly,realistic,0,1,0,6,2,4,13,24,18,45
amazingly,talented,3,1,0,0,2,2,5,12,6,29
any,good,108,48,51,34,60,52,53,62,63,158
anywhere,close,26,11,20,7,14,12,10,20,11,22
anywhere,else,6,5,2,1,1,3,8,13,8,12
appallingly,bad,47,13,9,6,4,4,6,10,1,3
arguably,good,2,1,2,2,3,1,10,8,11,21
around,good,5,0,3,2,6,9,29,54,35,59
as,bad,1123,459,472,440,587,711,693,464,260,394
as,believable,16,7,12,9,8,7,2,6,5,8
as,big,80,42,41,51,76,96,181,191,131,259
as,boring,18,11,6,3,8,5,3,1,4,1
as,cheap,6,5,8,3,9,11,4,3,1,7
as,close,79,43,44,49,62,89,160,270,309,729
as,convincing,22,5,8,7,9,7,5,5,6,2
as,deep,35,19,37,25,30,47,64,74,61,78
as,different,10,5,5,11,18,22,48,70,61,90
as,disappointing,15,7,11,9,9,14,15,10,4,7
as,early,3,1,9,5,6,7,13,20,10,7
as,easy,32,16,14,23,41,58,84,103,75,142
as,entertaining,12,8,8,8,4,9,9,7,4,17
as,exciting,47,18,18,17,14,14,5,6,7,5
as,famous,5,1,0,2,4,7,13,23,15,36
as,fast,23,7,14,6,6,24,24,28,19,42
as,fine,7,3,6,4,9,11,19,35,35,78
as,funny,69,29,22,23,16,20,28,33,21,47
as,good,1075,576,771,1096,1963,3083,4693,5016,3963,7341
as,great,42,24,35,42,66,167,251,314,254,568
as,hard,54,36,23,45,37,60,108,124,121,248
as,high,112,53,70,68,71,101,146,170,133,228
as,important,36,20,23,38,43,76,162,211,159,388
as,impressed,1,4,7,5,14,30,34,44,29,68
as,impressive,17,5,9,15,26,29,62,76,64,100
as,interested,2,1,2,4,8,6,13,10,17,18
as,interesting,46,12,24,20,16,22,12,9,7,12
as,large,2,2,5,1,4,5,10,13,7,14
as,little,93,64,80,53,79,97,135,141,149,218
as,long,373,117,180,180,256,313,445,532,446,836
as,loud,9,2,7,3,6,5,12,15,12,21
as,low,142,36,46,24,37,43,54,64,43,73
as,many,403,184,198,245,324,457,649,715,592,1094
as,more,7,1,4,8,8,2,11,10,11,18
as,much,1585,773,890,1028,1487,2131,3046,3735,3084,5064
as,necessary,7,6,9,17,13,14,19,31,33,50
as,painful,66,20,17,11,17,11,21,27,15,29
as,real,6,2,5,5,6,5,7,12,20,22
as,realistic,10,0,3,6,2,3,5,5,10,8
as,scary,71,23,21,21,18,8,9,10,12,18
as,serious,2,0,5,6,9,15,21,27,10,27
as,sharp,4,4,4,9,21,36,42,59,28,65
as,short,9,5,3,4,5,10,10,18,11,20
as,silly,1,4,5,6,3,7,4,10,3,7
as,simple,70,39,39,29,41,53,100,144,115,190
as,slow,12,11,15,15,18,17,24,17,12,29
as,smart,20,16,13,10,17,40,33,24,25,55
as,strong,21,17,22,28,53,130,212,246,205,280
as,subtle,29,7,18,14,12,17,10,12,3,4
as,successful,17,7,10,18,31,58,84,86,79,108
as,tight,5,1,4,3,8,15,24,27,21,30
as,true,9,4,4,2,6,11,11,22,28,44
as,usual,70,40,55,72,96,151,223,218,171,225
astonishingly,bad,23,6,11,6,5,3,2,2,0,0
astonishingly,beautiful,2,2,1,1,3,3,9,16,9,23
astonishingly,good,2,2,0,0,1,4,4,12,10,26
atrociously,bad,15,7,8,4,4,7,1,3,0,2
away,much,3,0,5,2,6,10,12,13,9,9
awe,inspiring,7,5,2,3,11,12,11,35,41,139
awfully,bad,25,6,9,4,6,6,1,4,5,2
awfully,good,2,2,3,4,4,6,12,7,13,11
back,alive,4,2,2,4,6,10,18,15,15,37
back,east,0,0,1,0,4,6,10,13,8,8
back,many,4,5,4,1,5,5,12,27,18,54
badly,miscast,16,5,13,8,17,23,3,8,0,3
badly,wrong,9,6,10,4,6,7,8,9,7,5
barely,able,23,13,14,18,18,23,25,32,24,39
barely,audible,19,2,7,8,9,8,4,7,6,8
barely,enough,12,9,7,6,8,12,17,10,3,15
barely,noticeable,9,3,7,12,5,8,13,26,13,23
barely,passable,10,6,11,4,17,9,16,2,2,3
barely,recognizable,15,9,8,5,15,13,26,39,16,24
barely,visible,16,5,5,4,0,5,7,3,1,11
barely,watchable,36,25,29,28,23,12,9,8,7,4
barely,worth,7,14,14,13,17,14,11,7,3,5
basically,decent,0,2,1,1,2,6,11,15,13,9
basically,good,5,5,8,6,14,21,32,43,30,44
beautifully,animated,0,2,2,2,3,6,11,11,17,33
beautifully,photographed,5,2,3,6,7,8,17,16,20,20
because,many,5,3,2,3,4,7,11,12,9,25
because,much,4,5,2,8,7,10,17,14,13,14
before,long,6,10,8,7,12,13,26,22,14,20
best,known,3,3,1,1,3,5,9,12,8,16
bit,different,11,7,4,9,31,44,79,89,55,80
bit,forced,6,1,10,9,17,29,53,51,28,22
bit,good,22,17,33,15,64,91,117,97,51,73
bit,long,6,0,4,3,8,20,44,37,28,35
bit,much,33,26,45,63,101,162,222,218,139,143
blatantly,obvious,76,33,39,38,36,55,51,38,28,43
blindingly,obvious,7,5,8,10,9,3,1,5,3,3
blissfully,unaware,11,5,6,11,10,7,14,18,16,21
breathtakingly,beautiful,7,4,3,7,19,18,33,62,52,162
brilliantly,funny,4,3,2,7,6,10,20,40,37,84
brutally,honest,22,16,13,28,22,26,55,97,114,172
brutally,realistic,3,0,0,2,4,2,10,9,28,34
brutally,violent,2,1,1,5,6,6,16,23,25,39
certainly,different,2,2,3,8,7,17,21,25,9,16
certainly,enjoyable,0,0,1,1,8,9,22,13,1,2
certainly,enough,4,1,2,0,7,14,13,14,3,12
certainly,entertaining,2,0,2,5,20,41,66,34,9,13
certainly,glad,4,4,2,2,2,5,9,17,13,10
certainly,good,20,16,26,35,100,149,203,175,79,95
certainly,interesting,4,1,4,10,15,23,34,32,5,7
certainly,more,3,1,4,5,13,18,22,38,18,25
certainly,true,8,5,0,5,9,17,41,27,30,31
certainly,watchable,3,0,4,7,34,63,37,8,2,3
certainly,worth,5,3,6,26,70,254,398,309,169,180
certainly,worthy,2,0,2,3,2,6,16,25,18,30
clearly,evident,13,3,7,7,15,18,24,28,23,48
clearly,good,3,2,2,9,2,7,12,6,5,8
clearly,visible,31,16,18,18,12,24,36,42,28,44
close,enough,19,15,18,16,22,27,55,74,45,103
commercially,successful,11,3,9,13,13,9,27,29,33,46
completely,absent,39,29,17,21,22,29,24,20,16,19
completely,absurd,44,15,10,19,20,16,11,21,12,19
completely,accurate,6,2,4,3,11,5,13,28,27,65
completely,alien,4,1,2,2,3,9,3,8,7,15
completely,amazing,3,1,1,1,1,2,5,4,6,34
completely,aware,7,3,2,1,5,4,9,12,8,11
completely,awesome,1,0,2,0,2,2,1,10,8,36
completely,awful,72,32,24,26,20,16,12,9,6,8
completely,bad,21,6,8,24,27,25,22,10,5,8
completely,believable,11,6,12,12,22,61,133,234,203,364
completely,bizarre,5,1,0,4,1,6,6,11,9,7
completely,boring,68,21,25,25,19,19,7,10,5,11
completely,brilliant,0,0,2,1,1,0,6,6,11,30
completely,clueless,12,7,5,2,3,7,10,3,6,11
completely,contrived,20,10,8,11,8,4,1,3,1,3
completely,convincing,5,0,3,5,9,34,40,47,41,54
completely,crazy,8,1,1,3,6,6,13,19,13,19
completely,devoid,109,45,36,42,52,42,35,30,45,44
completely,different,428,196,230,273,353,501,788,1049,955,1675
completely,empty,21,12,10,8,14,8,13,11,12,13
completely,enjoyable,2,2,0,1,1,12,12,32,27,39
completely,entertaining,2,0,0,2,5,4,11,25,27,26
completely,evil,2,4,3,4,5,3,8,11,13,16
completely,faithful,0,0,0,0,5,5,12,10,19,30
completely,fake,25,13,4,11,2,3,3,5,5,3
completely,false,19,3,10,1,3,12,8,7,4,23
completely,fictional,8,2,6,2,2,9,7,9,10,11
completely,flat,66,37,37,30,34,30,18,4,5,7
completely,flawless,0,0,2,0,1,1,3,2,12,33
completely,forgettable,40,25,32,40,33,20,23,5,3,7
completely,free,4,3,4,3,4,7,6,8,13,15
completely,gratuitous,21,12,13,8,21,10,6,10,3,4
completely,hilarious,0,0,0,2,3,2,12,21,17,44
completely,honest,29,11,6,11,20,24,23,40,46,55
completely,horrible,35,11,16,11,9,16,6,3,2,3
completely,idiotic,27,9,8,9,5,5,7,2,4,9
completely,ignorant,12,0,5,6,4,5,6,8,6,13
completely,illogical,22,7,18,11,5,9,10,4,6,3
completely,implausible,50,31,21,20,25,20,21,17,8,11
completely,impossible,26,11,5,8,6,15,8,9,9,11
completely,inappropriate,26,21,17,9,8,12,13,8,8,15
completely,incoherent,19,5,4,7,5,7,2,0,5,1
completely,innocent,5,4,5,4,5,13,9,16,20,29
completely,insane,25,19,15,12,18,22,39,46,42,90
completely,irrelevant,60,18,36,33,19,37,22,15,14,25
completely,lame,25,18,10,10,5,2,0,0,0,0
completely,laughable,27,15,2,3,4,5,7,3,2,3
completely,ludicrous,21,6,11,12,14,12,10,8,5,11
completely,naked,20,14,18,12,15,17,17,25,15,17
completely,natural,1,3,1,8,3,9,20,33,22,55
completely,necessary,3,1,2,0,1,6,11,10,11,26
completely,new,27,21,28,38,37,34,82,114,144,255
completely,nonsensical,20,6,9,7,4,5,1,4,2,3
completely,normal,6,3,7,5,11,8,13,14,10,17
completely,nude,6,3,2,2,5,8,10,7,2,11
completely,oblivious,14,9,10,4,14,19,25,23,29,40
completely,obvious,25,6,8,9,7,14,15,12,13,14
completely,open,12,3,8,3,9,1,10,12,15,20
completely,opposite,10,6,6,15,6,11,16,34,30,60
completely,original,9,13,10,13,19,23,84,121,129,238
completely,perfect,0,2,1,0,3,1,10,13,19,41
completely,pointless,188,57,65,56,64,43,40,21,8,19
completely,predictable,126,67,55,50,54,62,48,13,9,24
completely,random,66,18,17,12,14,17,21,25,12,38
completely,real,0,1,2,1,3,3,11,16,18,61
completely,realistic,6,1,4,2,6,7,16,26,33,70
completely,retarded,31,18,9,2,1,2,2,3,1,7
completely,ridiculous,154,76,81,46,63,65,66,46,19,59
completely,satisfied,1,0,0,1,3,3,12,13,6,27
completely,satisfying,1,1,0,2,2,5,8,12,8,15
completely,separate,10,7,6,7,9,13,17,21,7,24
completely,serious,13,1,4,3,3,3,6,17,9,13
completely,silent,3,3,3,3,5,4,14,12,14,26
completely,silly,10,8,9,7,2,11,15,15,10,11
completely,stupid,111,48,41,25,33,22,24,31,9,28
completely,successful,1,0,0,2,9,13,14,17,9,8
completely,superfluous,6,5,7,5,10,12,7,2,3,1
completely,sure,12,4,2,2,10,9,22,17,18,22
completely,terrible,35,14,13,9,21,10,5,6,4,6
completely,true,21,1,8,3,6,19,22,28,44,77
completely,unable,12,3,11,5,8,5,3,9,6,10
completely,unaware,25,9,6,13,20,16,25,32,33,50
completely,unbelievable,239,99,117,80,88,80,72,58,30,37
completely,unconvincing,47,25,21,15,23,14,10,12,2,6
completely,understandable,6,3,3,1,3,7,11,7,18,33
